raw_id,title,cluster_id,archetype
79,Stage Pratique d’Insertion Socio-Professionnelle - Yaoundé,1,Systems Administrator
80,Administrateur Système/Réseau/Base de Données - Yaoundé,1,Systems Administrator
84,Consultant Technico-fonctionnel Oracle EBS - Paris,1,Systems Administrator
85,Superviseur d´Entrepôt - International,1,Systems Administrator
87,Community Manager - Yaoundé,1,Systems Administrator
88,Chargé(e) de Marketing et Vente - Yaoundé,1,Systems Administrator
89,Stagiaire Développeur / Intégrateur WordPress - Yaoundé,2,Frontend Developer
91,Web Designer (H/F) - Yaoundé,1,Systems Administrator
93,Secrétaire Administrative - Yaoundé,1,Systems Administrator
95,Développeur( Sénior) JAVA/ERP - Yaoundé,3,Full-Stack Developer
97,Commercial Freelance / Apporteur D’Affaires - Tout le Cameroun,1,Systems Administrator
99,Designer Graphique - Douala,1,Systems Administrator
100,Community Manager - Yaoundé,1,Systems Administrator
103,Consultant SAP Senior (H/F),1,Systems Administrator
104,Cloud Microservices Architect (M/F),0,DevOps / Cloud Engineer
105,Z/OS System Engineer Senior Storage(H/F),1,Systems Administrator
106,Consultant SAP ABAP (H/F),1,Systems Administrator
107,Consultant SAP FI-CO/PS (H/F),1,Systems Administrator
108,ANGULAR Developer (M/F),2,Frontend Developer
109,DOTNET Developer (M/F),0,DevOps / Cloud Engineer
110,IOS Developer (M/F),1,Systems Administrator
111,JAVASCRIPT Developer (M/F),2,Frontend Developer
112,LARAVEL Developer (M/F),2,Frontend Developer
113,NODE.JS Developer (M/F),3,Full-Stack Developer
114,OBJECTIVE-C Developer (M/F),2,Frontend Developer
115,PHP Developer (M/F),3,Full-Stack Developer
116,PYTHON Developer (M/F),0,DevOps / Cloud Engineer
117,QA Tester (M/F),0,DevOps / Cloud Engineer
118,REACT Developer (M/F),2,Frontend Developer
119,RUBY ON RAILS Developer (M/F),2,Frontend Developer
120,SWIFT Developer (M/F),1,Systems Administrator
122,Test Automation Engineer (M/F),3,Full-Stack Developer
123,UX / UI Designer (M/F),2,Frontend Developer
124,AWS Cloud Architect (M/F),0,DevOps / Cloud Engineer
125,AWS Solutions Architect (M/F),0,DevOps / Cloud Engineer
126,AZURE Solutions Architect (M/F),0,DevOps / Cloud Engineer
127,Cloud Architect (M/F),0,DevOps / Cloud Engineer
128,Cloud Computing and Virtualization Engineer (M/F),0,DevOps / Cloud Engineer
129,Cloud Engineer (M/F),0,DevOps / Cloud Engineer
130,Cloud System Integrator (M/F),1,Systems Administrator
131,GENESYS Architect (M/F),0,DevOps / Cloud Engineer
132,Network Architect (M/F),1,Systems Administrator
133,Consultant SAP EHS (H/F),1,Systems Administrator
134,Consultant SAP MM/SD/EWM/PP/QM/CAR (H/F),1,Systems Administrator
135,DevOps Engineer (M/F),3,Full-Stack Developer
136,JAVA Developer (M/F),2,Frontend Developer
137,JAVA JEE Developer (M/F),2,Frontend Developer
138,KOTLIN Developer (M/F),0,DevOps / Cloud Engineer
139,Cloud System Administrator (M/F),0,DevOps / Cloud Engineer
140,Cyber Security Engineer (M/F),1,Systems Administrator
141,DATASTAGE Architect (M/F),1,Systems Administrator
142,Infographe Junior et Stagiaire Infographiste - Yaoundé,1,Systems Administrator
143,"Chargé(e) de Marketing Digital - Yaoundé, Tradex éléveur",1,Systems Administrator
145,Consultant(e) Achat Junior - Yaoundé,1,Systems Administrator
146,Responsable Commercial Vente Pneu (H/F) - Yaoundé,1,Systems Administrator
148,"Expert Infrastructure, Déploiement et Sécurité - Yaoundé",1,Systems Administrator
151,Expert Technique LMS / Développeur Full stack - Yaoundé,3,Full-Stack Developer
152,Assistant(e) Exécutif(ve) - Douala,1,Systems Administrator
154,Commercial (H/F) - Douala,1,Systems Administrator
155,Gestionnaire Opérationnel Livraison,1,Systems Administrator
158,Assistant Directeur Financier - Douala,1,Systems Administrator
161,Informaticien Développeur Application - Yaoundé,2,Frontend Developer
163,Expert TIC - Yaoundé,0,DevOps / Cloud Engineer
166,Directeur Trésorerie et DAF (Directeur Administratif et Financier) - Douala et Yaoundé,1,Systems Administrator
167,Développeur Sénior - Chantilly,1,Systems Administrator
169,Administrateur LMS / Intégrateur Moodle - Yaoundé,0,DevOps / Cloud Engineer
170,Stagiaire Ressources Humaines (H/F) - Yaoundé,1,Systems Administrator
173,Ingénieur Halieute ou Technicien Piscicole Experimenté - Douala,1,Systems Administrator
599,Stage Professionnel - Yaoundé et Douala,1,Systems Administrator
603,Ambassadeur du Développement Web et de l’Innovation Digitale - Douala,2,Frontend Developer
605,Assistant Pédagogique et E-learning LMS Moodle - Douala,1,Systems Administrator
606,Assistant de Direction Bénévole Stagiaire - Yaoundé,1,Systems Administrator
607,Junior Embedded Developer (Traineeship Program) - Bangangté,1,Systems Administrator
617,Contrôleur de Gestion - Douala,1,Systems Administrator
