raw_id,title,cluster_id,archetype
120,SWIFT Developer (M/F),0,IT Support / Sysadmin
122,Test Automation Engineer (M/F),2,Frontend Developer
123,UX / UI Designer (M/F),2,Frontend Developer
124,AWS Cloud Architect (M/F),4,DevOps / Cloud Engineer
125,AWS Solutions Architect (M/F),4,DevOps / Cloud Engineer
126,AZURE Solutions Architect (M/F),4,DevOps / Cloud Engineer
127,Cloud Architect (M/F),4,DevOps / Cloud Engineer
128,Cloud Computing and Virtualization Engineer (M/F),4,DevOps / Cloud Engineer
129,Cloud Engineer (M/F),4,DevOps / Cloud Engineer
130,Cloud System Integrator (M/F),0,IT Support / Sysadmin
131,GENESYS Architect (M/F),4,DevOps / Cloud Engineer
132,Network Architect (M/F),0,IT Support / Sysadmin
133,Consultant SAP EHS (H/F),0,IT Support / Sysadmin
134,Consultant SAP MM/SD/EWM/PP/QM/CAR (H/F),0,IT Support / Sysadmin
135,DevOps Engineer (M/F),4,DevOps / Cloud Engineer
136,JAVA Developer (M/F),3,DevOps / Cloud Engineer
137,JAVA JEE Developer (M/F),3,DevOps / Cloud Engineer
138,KOTLIN Developer (M/F),4,DevOps / Cloud Engineer
139,Cloud System Administrator (M/F),4,DevOps / Cloud Engineer
140,Cyber Security Engineer (M/F),0,IT Support / Sysadmin
141,DATASTAGE Architect (M/F),0,IT Support / Sysadmin
142,Infographe Junior et Stagiaire Infographiste - Yaoundé,0,IT Support / Sysadmin
143,"Chargé(e) de Marketing Digital - Yaoundé, Tradex éléveur",0,IT Support / Sysadmin
145,Consultant(e) Achat Junior - Yaoundé,0,IT Support / Sysadmin
146,Responsable Commercial Vente Pneu (H/F) - Yaoundé,0,IT Support / Sysadmin
148,"Expert Infrastructure, Déploiement et Sécurité - Yaoundé",0,IT Support / Sysadmin
151,Expert Technique LMS / Développeur Full stack - Yaoundé,1,Full-Stack Developer
152,Assistant(e) Exécutif(ve) - Douala,0,IT Support / Sysadmin
154,Commercial (H/F) - Douala,0,IT Support / Sysadmin
155,Gestionnaire Opérationnel Livraison,0,IT Support / Sysadmin
158,Assistant Directeur Financier - Douala,0,IT Support / Sysadmin
161,Informaticien Développeur Application - Yaoundé,2,Frontend Developer
163,Expert TIC - Yaoundé,0,IT Support / Sysadmin
166,Directeur Trésorerie et DAF (Directeur Administratif et Financier) - Douala et Yaoundé,0,IT Support / Sysadmin
167,Développeur Sénior - Chantilly,0,IT Support / Sysadmin
169,Administrateur LMS / Intégrateur Moodle - Yaoundé,0,IT Support / Sysadmin
170,Stagiaire Ressources Humaines (H/F) - Yaoundé,0,IT Support / Sysadmin
173,Ingénieur Halieute ou Technicien Piscicole Experimenté - Douala,0,IT Support / Sysadmin
