if_skills,then_skills,support,confidence,lift
jQuery,Git + JavaScript,0.068,0.778,4.451
Agile + Java,CI/CD,0.058,0.429,4.414
CI/CD,Agile + Java,0.058,0.6,4.414
API + Java,MySQL,0.068,0.636,4.37
Agile + Git,Docker,0.068,0.636,4.37
Docker,Agile + Git,0.068,0.467,4.37
MySQL,API + Java,0.068,0.467,4.37
React,Git + JavaScript,0.058,0.75,4.292
MongoDB,Git + JavaScript,0.058,0.75,4.292
jQuery,HTML + JavaScript,0.058,0.667,4.292
jQuery,HTML + Java,0.058,0.667,4.292
HTML + SQL,CSS,0.068,1.0,4.292
Java + React,CSS,0.058,1.0,4.292
JavaScript + React,CSS,0.058,1.0,4.292
Git + React,CSS,0.058,1.0,4.292
MySQL,Java + SQL,0.078,0.533,4.226
Java + SQL,MySQL,0.078,0.615,4.226
Docker,CI/CD,0.058,0.4,4.12
Azure,Docker,0.058,0.6,4.12
CI/CD,Docker,0.058,0.6,4.12
Docker,Azure,0.058,0.4,4.12
HTML,CSS,0.184,0.95,4.077
CSS,HTML,0.184,0.792,4.077
Oracle,SQL,0.087,0.75,4.066
SQL,Oracle,0.087,0.474,4.066
CSS,HTML + Java,0.146,0.625,4.023
CSS,HTML + JavaScript,0.146,0.625,4.023
HTML + JavaScript,CSS,0.146,0.938,4.023
HTML + Java,CSS,0.146,0.938,4.023
PostgreSQL,Git + Java,0.068,0.778,4.006
CSS + SQL,HTML,0.068,0.778,4.006
jQuery,Git + Java,0.068,0.778,4.006
PostgreSQL,Git,0.078,0.889,3.981
Docker + Java,Git,0.078,0.889,3.981
MySQL + jQuery,JavaScript,0.058,1.0,3.962
jQuery,Java + JavaScript,0.087,1.0,3.962
Java + jQuery,JavaScript,0.087,1.0,3.962
Java + Python,JavaScript,0.068,1.0,3.962
Java + React,JavaScript,0.058,1.0,3.962
HTML + Oracle,JavaScript,0.058,1.0,3.962
HTML + jQuery,JavaScript,0.058,1.0,3.962
JavaScript,HTML + Java,0.155,0.615,3.962
HTML + Java,JavaScript,0.155,1.0,3.962
JavaScript,CSS + Git,0.136,0.538,3.962
CSS + Git,JavaScript,0.136,1.0,3.962
jQuery,JavaScript,0.087,1.0,3.962
Git + React,JavaScript,0.058,1.0,3.962
CSS + Oracle,JavaScript,0.058,1.0,3.962
CSS + Java,JavaScript,0.194,1.0,3.962
CSS + jQuery,JavaScript,0.078,1.0,3.962
CSS + React,JavaScript,0.058,1.0,3.962
Git + HTML,JavaScript,0.097,1.0,3.962
Git + MongoDB,JavaScript,0.058,1.0,3.962
Git + jQuery,JavaScript,0.068,1.0,3.962
CSS + MongoDB,JavaScript,0.058,1.0,3.962
JavaScript,CSS + Java,0.194,0.769,3.962
Java + Oracle,SQL,0.078,0.727,3.943
SQL,Java + Oracle,0.078,0.421,3.943
MySQL,CSS + Git,0.078,0.533,3.924
CSS + Git,MySQL,0.078,0.571,3.924
Java + PostgreSQL,Git,0.068,0.875,3.918
HTML,CSS + Java,0.146,0.75,3.863
MongoDB,Git + Java,0.058,0.75,3.863
React,Git + Java,0.058,0.75,3.863
CSS + JavaScript,HTML,0.146,0.75,3.863
React,CSS + JavaScript,0.058,0.75,3.863
MongoDB,CSS + JavaScript,0.058,0.75,3.863
MongoDB,CSS + Java,0.058,0.75,3.863
React,CSS + Java,0.058,0.75,3.863
CSS + Java,HTML,0.146,0.75,3.863
HTML,CSS + JavaScript,0.146,0.75,3.863
Git + HTML,CSS,0.087,0.9,3.862
JavaScript + MongoDB,Git,0.058,0.857,3.839
JavaScript + PostgreSQL,Git,0.058,0.857,3.839
Agile + PostgreSQL,Git,0.058,0.857,3.839
jQuery,CSS,0.078,0.889,3.815
PostgreSQL,Git + JavaScript,0.058,0.667,3.815
Git + JavaScript,MySQL,0.097,0.556,3.815
JavaScript + jQuery,CSS,0.078,0.889,3.815
Java + jQuery,CSS,0.078,0.889,3.815
MySQL,Git + JavaScript,0.097,0.667,3.815
MySQL,Git + Java,0.107,0.733,3.777
Git + Java,MySQL,0.107,0.55,3.777
HTML + MySQL,CSS,0.068,0.875,3.755
Agile + HTML,CSS,0.068,0.875,3.755
Java + Oracle,MySQL,0.058,0.545,3.745
MySQL,Java + Oracle,0.058,0.4,3.745
JavaScript + MySQL,Git,0.097,0.833,3.732
Git,JavaScript + MySQL,0.097,0.435,3.732
JavaScript + MongoDB,CSS,0.058,0.857,3.679
Git + jQuery,CSS,0.058,0.857,3.679
Oracle,Agile + Java,0.058,0.5,3.679
Agile + Java,Oracle,0.058,0.429,3.679
Oracle,Java + MySQL,0.058,0.5,3.679
Java + MySQL,Oracle,0.058,0.429,3.679
JavaScript + Oracle,SQL,0.058,0.667,3.614
CI/CD,Git + Java,0.068,0.7,3.605
Agile + JavaScript,HTML,0.068,0.7,3.605
Git + MySQL,JavaScript,0.097,0.909,3.601
CSS + MySQL,JavaScript,0.097,0.909,3.601
CSS,JavaScript + MySQL,0.097,0.417,3.576
JavaScript + MySQL,CSS,0.097,0.833,3.576
Git + Java,JavaScript,0.175,0.9,3.565
JavaScript,Git + Java,0.175,0.692,3.565
Java + MySQL,Git,0.107,0.786,3.519
Git,Java + MySQL,0.107,0.478,3.519
JavaScript + jQuery,Git,0.068,0.778,3.483
jQuery,Git,0.068,0.778,3.483
PostgreSQL,Agile,0.068,0.778,3.483
Java + jQuery,Git,0.068,0.778,3.483
CI/CD + Java,Git,0.068,0.778,3.483
Agile + Docker,Git,0.068,0.778,3.483
Docker + Git,Agile,0.068,0.778,3.483
Agile + HTML,JavaScript,0.068,0.875,3.466
Java + PostgreSQL,JavaScript,0.068,0.875,3.466
MongoDB,JavaScript,0.068,0.875,3.466
MongoDB,Java + JavaScript,0.068,0.875,3.466
HTML + MySQL,JavaScript,0.068,0.875,3.466
Agile + CSS,JavaScript,0.068,0.875,3.466
Java + MongoDB,JavaScript,0.068,0.875,3.466
MySQL,Oracle,0.058,0.4,3.433
MySQL,CSS + Java,0.097,0.667,3.433
MySQL,CSS + JavaScript,0.097,0.667,3.433
CSS + JavaScript,MySQL,0.097,0.5,3.433
JavaScript + Oracle,HTML,0.058,0.667,3.433
Java + jQuery,HTML,0.058,0.667,3.433
JavaScript + jQuery,HTML,0.058,0.667,3.433
jQuery,HTML,0.058,0.667,3.433
Oracle,MySQL,0.058,0.5,3.433
CSS + Java,MySQL,0.097,0.5,3.433
MySQL,Agile + Java,0.068,0.467,3.433
Agile + Java,MySQL,0.068,0.5,3.433
Git + SQL,JavaScript,0.058,0.857,3.396
JavaScript,Java + MySQL,0.117,0.462,3.396
Java + MySQL,JavaScript,0.117,0.857,3.396
CSS + jQuery,Git,0.058,0.75,3.359
Git + PostgreSQL,Agile,0.058,0.75,3.359
React,Git,0.058,0.75,3.359
Java + MongoDB,Git,0.058,0.75,3.359
Java + PostgreSQL,Agile,0.058,0.75,3.359
API + JavaScript,Git,0.058,0.75,3.359
MongoDB,Git,0.058,0.75,3.359
Git + JavaScript,CSS,0.136,0.778,3.338
JavaScript + SQL,CSS,0.068,0.778,3.338
CSS,Git + JavaScript,0.136,0.583,3.338
CSS + Git,HTML,0.087,0.643,3.311
HTML,CSS + Git,0.087,0.45,3.311
JavaScript,CSS,0.194,0.769,3.301
Java + JavaScript,CSS,0.194,0.769,3.301
CSS,Java + JavaScript,0.194,0.833,3.301
CSS,JavaScript,0.194,0.833,3.301
MySQL,Git,0.107,0.733,3.284
Git,MySQL,0.107,0.478,3.284
CSS + MySQL,HTML,0.068,0.636,3.277
CSS + MySQL,Git,0.078,0.727,3.257
API + Java,Git,0.078,0.727,3.257
SQL,MySQL,0.087,0.474,3.253
MySQL,SQL,0.087,0.6,3.253
Java + Oracle,JavaScript,0.087,0.818,3.241
Java + MongoDB,CSS,0.058,0.75,3.219
MongoDB,CSS,0.058,0.75,3.219
React,CSS,0.058,0.75,3.219
Oracle,HTML + Java,0.058,0.5,3.219
Oracle,HTML + JavaScript,0.058,0.5,3.219
Java + JavaScript,MySQL,0.117,0.462,3.169
HTML,JavaScript,0.155,0.8,3.169
HTML,Java + JavaScript,0.155,0.8,3.169
MySQL,JavaScript,0.117,0.8,3.169
JavaScript,HTML,0.155,0.615,3.169
Java + JavaScript,HTML,0.155,0.615,3.169
JavaScript,MySQL,0.117,0.462,3.169
MySQL,Java + JavaScript,0.117,0.8,3.169
MySQL,CSS,0.107,0.733,3.147
CSS,MySQL,0.107,0.458,3.147
Git,CSS + JavaScript,0.136,0.609,3.135
Git,CSS + Java,0.136,0.609,3.135
CI/CD,Git,0.068,0.7,3.135
CI/CD,Agile,0.068,0.7,3.135
CSS + JavaScript,Git,0.136,0.7,3.135
CSS + Java,Git,0.136,0.7,3.135
CSS + HTML,JavaScript,0.146,0.789,3.128
JavaScript,CSS + HTML,0.146,0.577,3.128
Git + MySQL,CSS,0.078,0.727,3.121
Git,Java + JavaScript,0.175,0.783,3.1
Java + JavaScript,Git,0.175,0.692,3.1
JavaScript,Git,0.175,0.692,3.1
Git,JavaScript,0.175,0.783,3.1
Java + MySQL,SQL,0.078,0.571,3.098
SQL,Java + MySQL,0.078,0.421,3.098
CSS + SQL,JavaScript,0.068,0.778,3.081
CI/CD + Java,JavaScript,0.068,0.778,3.081
PostgreSQL,Java + JavaScript,0.068,0.778,3.081
PostgreSQL,JavaScript,0.068,0.778,3.081
Java + MySQL,CSS,0.097,0.714,3.065
CSS,Java + MySQL,0.097,0.417,3.065
API,MySQL,0.078,0.444,3.052
MySQL,API,0.078,0.533,3.052
Agile + MySQL,Java,0.068,1.0,3.029
HTML + jQuery,Java,0.058,1.0,3.029
CI/CD + JavaScript,Java,0.068,1.0,3.029
JavaScript + PostgreSQL,Java,0.068,1.0,3.029
JavaScript + MySQL,Java,0.117,1.0,3.029
JavaScript + MongoDB,Java,0.068,1.0,3.029
JavaScript + Python,Java,0.068,1.0,3.029
JavaScript + SQL,Java,0.087,1.0,3.029
JavaScript + React,Java,0.058,1.0,3.029
Agile + JavaScript,Java,0.097,1.0,3.029
JavaScript + Oracle,Java,0.087,1.0,3.029
HTML + JavaScript,Java,0.155,1.0,3.029
Java,CSS + Git,0.136,0.412,3.029
CSS + Git,Java,0.136,1.0,3.029
CSS + React,Java,0.058,1.0,3.029
CSS + Oracle,Java,0.058,1.0,3.029
Git + SQL,Java,0.068,1.0,3.029
API + Git,Java,0.078,1.0,3.029
API + JavaScript,Java,0.078,1.0,3.029
Git + jQuery,Java,0.068,1.0,3.029
Git + React,Java,0.058,1.0,3.029
CI/CD + Oracle,Java,0.058,1.0,3.029
HTML + Oracle,Java,0.058,1.0,3.029
Java,HTML + JavaScript,0.155,0.471,3.029
CI/CD + Git,Java,0.068,1.0,3.029
Agile + Oracle,Java,0.058,1.0,3.029
CSS + JavaScript,Java,0.194,1.0,3.029
Java,CSS + JavaScript,0.194,0.588,3.029
CSS + MongoDB,Java,0.058,1.0,3.029
Java,JavaScript,0.252,0.765,3.029
jQuery,Java,0.087,1.0,3.029
CSS + jQuery,Java,0.078,1.0,3.029
JavaScript,Java,0.252,1.0,3.029
Spring,Java,0.058,1.0,3.029
Git + Oracle,Java,0.058,1.0,3.029
Jira,Java,0.058,1.0,3.029
MongoDB,Java,0.078,1.0,3.029
Git + MySQL,Java,0.107,1.0,3.029
Git + JavaScript,Java,0.175,1.0,3.029
Java,Git + JavaScript,0.175,0.529,3.029
Git + MongoDB,Java,0.058,1.0,3.029
Docker + JavaScript,Java,0.058,1.0,3.029
Git + HTML,Java,0.097,1.0,3.029
MySQL + Oracle,Java,0.058,1.0,3.029
MySQL + jQuery,Java,0.058,1.0,3.029
JavaScript + jQuery,Java,0.087,1.0,3.029
JavaScript + MySQL,HTML,0.068,0.583,3.004
MySQL,HTML + JavaScript,0.068,0.467,3.004
Agile + JavaScript,CSS,0.068,0.7,3.004
CSS,Git + Java,0.136,0.583,3.004
Git + Java,CSS,0.136,0.7,3.004
MySQL,HTML + Java,0.068,0.467,3.004
HTML + Java,MySQL,0.068,0.438,3.004
HTML + JavaScript,MySQL,0.068,0.438,3.004
Docker + Java,Agile,0.058,0.667,2.986
CI/CD + Java,Agile,0.058,0.667,2.986
JavaScript + SQL,Git,0.058,0.667,2.986
MySQL + SQL,Git,0.058,0.667,2.986
Oracle,Java + JavaScript,0.087,0.75,2.971
React,JavaScript,0.058,0.75,2.971
React,Java + JavaScript,0.058,0.75,2.971
API + Git,JavaScript,0.058,0.75,2.971
Git + PostgreSQL,JavaScript,0.058,0.75,2.971
Oracle,JavaScript,0.087,0.75,2.971
Git + MySQL,SQL,0.058,0.545,2.957
CSS + MySQL,SQL,0.058,0.545,2.957
Agile + Java,Docker,0.058,0.429,2.943
Docker,Agile + Java,0.058,0.4,2.943
API + Java,JavaScript,0.078,0.727,2.881
Agile + Java,API,0.068,0.5,2.861
JavaScript + Oracle,CSS,0.058,0.667,2.861
Git + JavaScript,HTML,0.097,0.556,2.861
MySQL + SQL,CSS,0.058,0.667,2.861
Java + MySQL,API,0.068,0.5,2.861
HTML,Git + JavaScript,0.097,0.5,2.861
API + Java,Agile,0.068,0.636,2.85
Agile + Java,JavaScript,0.097,0.714,2.83
Java,MySQL,0.136,0.412,2.827
MySQL,Java,0.136,0.933,2.827
Java + Oracle,HTML,0.058,0.545,2.809
Git,HTML + Java,0.097,0.435,2.799
HTML + Java,Git,0.097,0.625,2.799
HTML + JavaScript,Git,0.097,0.625,2.799
Git,HTML + JavaScript,0.097,0.435,2.799
Oracle,Java,0.107,0.917,2.777
CI/CD,JavaScript,0.068,0.7,2.773
CI/CD,Java + JavaScript,0.068,0.7,2.773
CSS + MySQL,Java,0.097,0.909,2.754
Docker,Git + Java,0.078,0.533,2.747
MySQL,HTML,0.078,0.533,2.747
Java + SQL,JavaScript,0.087,0.692,2.743
CI/CD,Java,0.087,0.9,2.726
API,SQL,0.087,0.5,2.711
JavaScript + MySQL,SQL,0.058,0.5,2.711
SQL,API,0.087,0.474,2.711
PostgreSQL,Java,0.078,0.889,2.693
Oracle + SQL,Java,0.078,0.889,2.693
Docker + Git,Java,0.078,0.889,2.693
MySQL + SQL,Java,0.078,0.889,2.693
Azure,Agile,0.058,0.6,2.687
Docker,Git,0.087,0.6,2.687
Agile + JavaScript,Git,0.058,0.6,2.687
Docker,Agile,0.087,0.6,2.687
HTML + MySQL,Java,0.068,0.875,2.651
Agile + HTML,Java,0.068,0.875,2.651
Git + PostgreSQL,Java,0.068,0.875,2.651
API + MySQL,Java,0.068,0.875,2.651
Agile + CSS,Java,0.068,0.875,2.651
Oracle + SQL,JavaScript,0.058,0.667,2.641
Docker + Java,JavaScript,0.058,0.667,2.641
Docker + Git,JavaScript,0.058,0.667,2.641
MySQL + SQL,JavaScript,0.058,0.667,2.641
Git,Java,0.194,0.87,2.634
Java,Git,0.194,0.588,2.634
Git,CSS,0.136,0.609,2.612
CSS,Git,0.136,0.583,2.612
Agile + CI/CD,Java,0.058,0.857,2.597
Agile + PostgreSQL,Java,0.058,0.857,2.597
HTML,Git + Java,0.097,0.5,2.575
Agile + Java,HTML,0.068,0.5,2.575
Java + MySQL,HTML,0.068,0.5,2.575
Oracle,Git + Java,0.058,0.5,2.575
Oracle,HTML,0.058,0.5,2.575
Oracle,CSS + JavaScript,0.058,0.5,2.575
Git + Java,HTML,0.097,0.5,2.575
Oracle,CSS + Java,0.058,0.5,2.575
Agile + Java,Git,0.078,0.571,2.559
MySQL,CSS + HTML,0.068,0.467,2.53
Java,CSS,0.194,0.588,2.525
CSS,Java,0.194,0.833,2.525
Python,API,0.058,0.429,2.452
Java + Oracle,Agile,0.058,0.545,2.443
Java + Oracle,Git,0.058,0.545,2.443
HTML,Java,0.155,0.8,2.424
Java,HTML,0.155,0.471,2.424
Java + SQL,Git,0.068,0.538,2.411
Java,CSS + HTML,0.146,0.441,2.392
CSS + HTML,Java,0.146,0.789,2.392
CSS + SQL,Java,0.068,0.778,2.356
API + Agile,Java,0.068,0.778,2.356
Java + Oracle,CSS,0.058,0.545,2.341
Agile + Java,SQL,0.058,0.429,2.323
Java + SQL,CSS,0.068,0.538,2.311
API,Git + Java,0.078,0.444,2.289
Docker,Git + JavaScript,0.058,0.4,2.289
React,Java,0.058,0.75,2.272
API,Agile,0.087,0.5,2.239
Git,HTML,0.097,0.435,2.239
HTML,Git,0.097,0.5,2.239
Oracle,Git,0.058,0.5,2.239
Java + MySQL,Agile,0.068,0.5,2.239
Oracle,Agile,0.058,0.5,2.239
Agile + Git,Java,0.078,0.727,2.203
Agile + Git,JavaScript,0.058,0.545,2.161
Oracle,CSS,0.058,0.5,2.146
Agile + Java,CSS,0.068,0.5,2.146
Git,Agile,0.107,0.478,2.142
Agile,Git,0.107,0.478,2.142
CSS + HTML,Git,0.087,0.474,2.121
SQL,Agile,0.087,0.474,2.121
MySQL,Agile,0.068,0.467,2.09
SQL,Java,0.126,0.684,2.073
Java + SQL,Agile,0.058,0.462,2.067
SQL,CSS,0.087,0.474,2.033
Agile + SQL,Java,0.058,0.667,2.02
Agile + Docker,Java,0.058,0.667,2.02
API,Git,0.078,0.444,1.99
Python,Java + JavaScript,0.068,0.5,1.981
Python,JavaScript,0.068,0.5,1.981
HTML + JavaScript,Agile,0.068,0.438,1.959
HTML + Java,Agile,0.068,0.438,1.959
Python,Agile,0.058,0.429,1.919
SQL,Java + JavaScript,0.087,0.474,1.877
SQL,JavaScript,0.087,0.474,1.877
API,Java,0.107,0.611,1.851
Agile,Java,0.136,0.609,1.844
Java,Agile,0.136,0.412,1.844
Docker,Java,0.087,0.6,1.818
API,Java + JavaScript,0.078,0.444,1.761
API,JavaScript,0.078,0.444,1.761
Agile,JavaScript,0.097,0.435,1.722
Agile,Java + JavaScript,0.097,0.435,1.722
Docker,Java + JavaScript,0.058,0.4,1.585
Docker,JavaScript,0.058,0.4,1.585
Python,Java,0.068,0.5,1.515
