if_skills,then_skills,support,confidence,lift
Firebase + Java,React Native,0.05,1.0,20.0
Nginx,Apache + Networking,0.05,1.0,20.0
JavaScript + MySQL,Laravel,0.05,1.0,20.0
React Native,Java + React,0.05,1.0,20.0
Java + React,React Native,0.05,1.0,20.0
Scikit-learn + TensorFlow,NLP,0.05,1.0,20.0
NLP + TensorFlow,Scikit-learn,0.05,1.0,20.0
Apache + Networking,Nginx,0.05,1.0,20.0
Bash + Linux,Nginx,0.05,1.0,20.0
Linux + Nginx,Bash,0.05,1.0,20.0
Nginx,Apache + Linux,0.05,1.0,20.0
Apache + Linux,Nginx,0.05,1.0,20.0
Big Data,Apache + SQL,0.05,1.0,20.0
Apache + Python,Big Data,0.05,1.0,20.0
Big Data,Apache + Machine Learning,0.05,1.0,20.0
Apache + Machine Learning,Big Data,0.05,1.0,20.0
Bash,Apache + R,0.05,1.0,20.0
PostgreSQL,Git + Python,0.05,1.0,20.0
Git + Python,PostgreSQL,0.05,1.0,20.0
Laravel,JavaScript + MySQL,0.05,1.0,20.0
Apache + Bash,Nginx,0.05,1.0,20.0
Apache + Nginx,Bash,0.05,1.0,20.0
Bash,Apache + Networking,0.05,1.0,20.0
Apache + Networking,Bash,0.05,1.0,20.0
Bash,Apache + Linux,0.05,1.0,20.0
Apache + SQL,Big Data,0.05,1.0,20.0
Big Data,Apache + Python,0.05,1.0,20.0
Angular,REST API + TypeScript,0.05,1.0,20.0
TypeScript,Angular + REST API,0.05,1.0,20.0
Angular + REST API,TypeScript,0.05,1.0,20.0
REST API + TypeScript,Angular,0.05,1.0,20.0
Angular,HTML + TypeScript,0.05,1.0,20.0
TypeScript,Angular + HTML,0.05,1.0,20.0
Angular + HTML,TypeScript,0.05,1.0,20.0
HTML + TypeScript,Angular,0.05,1.0,20.0
Angular,CSS + TypeScript,0.05,1.0,20.0
Apache + R,Bash,0.05,1.0,20.0
Bash,Apache + Nginx,0.05,1.0,20.0
Nginx,Apache + Bash,0.05,1.0,20.0
TypeScript,Angular + CSS,0.05,1.0,20.0
Angular + CSS,TypeScript,0.05,1.0,20.0
CSS + TypeScript,Angular,0.05,1.0,20.0
Android,Kotlin + REST API,0.05,1.0,20.0
Kotlin,Android + REST API,0.05,1.0,20.0
Android + REST API,Kotlin,0.05,1.0,20.0
Kotlin + REST API,Android,0.05,1.0,20.0
Apache + Linux,Bash,0.05,1.0,20.0
iOS,Firebase + Swift,0.05,1.0,20.0
Firebase + Swift,iOS,0.05,1.0,20.0
Firebase + iOS,Swift,0.05,1.0,20.0
React Native,Firebase + React,0.05,1.0,20.0
Firebase + React,React Native,0.05,1.0,20.0
Flutter,Android + Kotlin,0.05,1.0,20.0
Kotlin,Android + Flutter,0.05,1.0,20.0
Scikit-learn,NLP,0.05,1.0,20.0
NLP,Scikit-learn,0.05,1.0,20.0
Spring,Git + MySQL,0.05,1.0,20.0
Git + MySQL,Spring,0.05,1.0,20.0
Agile,Jira + SQL,0.05,1.0,20.0
Jira,Agile + SQL,0.05,1.0,20.0
Agile + SQL,Jira,0.05,1.0,20.0
Jira + SQL,Agile,0.05,1.0,20.0
Android,Git + Kotlin,0.05,1.0,20.0
Kotlin,Android + Git,0.05,1.0,20.0
Android + Git,Kotlin,0.05,1.0,20.0
Git + Kotlin,Android,0.05,1.0,20.0
Android,Flutter + REST API,0.05,1.0,20.0
Flutter,Android + REST API,0.05,1.0,20.0
Android + REST API,Flutter,0.05,1.0,20.0
Flutter + REST API,Android,0.05,1.0,20.0
Android,Flutter + Kotlin,0.05,1.0,20.0
Android + Flutter,Kotlin,0.05,1.0,20.0
Android + Kotlin,Flutter,0.05,1.0,20.0
Flutter + Kotlin,Android,0.05,1.0,20.0
Android,Flutter + Git,0.05,1.0,20.0
NLP,Python + Scikit-learn,0.05,1.0,20.0
Scikit-learn,NLP + Python,0.05,1.0,20.0
NLP + Python,Scikit-learn,0.05,1.0,20.0
Python + Scikit-learn,NLP,0.05,1.0,20.0
Spring,MySQL + REST API,0.05,1.0,20.0
Flutter,Android + Git,0.05,1.0,20.0
Android + Git,Flutter,0.05,1.0,20.0
Flutter + Git,Android,0.05,1.0,20.0
Agile,Jira + Power BI,0.05,1.0,20.0
Jira,Agile + Power BI,0.05,1.0,20.0
Agile + Power BI,Jira,0.05,1.0,20.0
Jira + Power BI,Agile,0.05,1.0,20.0
Flutter,Kotlin + REST API,0.05,1.0,20.0
Kotlin,Flutter + REST API,0.05,1.0,20.0
Flutter + REST API,Kotlin,0.05,1.0,20.0
Kotlin + REST API,Flutter,0.05,1.0,20.0
Kotlin,Flutter + Git,0.05,1.0,20.0
Flutter,Git + Kotlin,0.05,1.0,20.0
Git + Kotlin,Flutter,0.05,1.0,20.0
Flutter + Git,Kotlin,0.05,1.0,20.0
Swift,Firebase + iOS,0.05,1.0,20.0
MySQL + REST API,Spring,0.05,1.0,20.0
Swift,iOS,0.05,1.0,20.0
iOS,Swift,0.05,1.0,20.0
Angular,TypeScript,0.05,1.0,20.0
TypeScript,Angular,0.05,1.0,20.0
Android,Kotlin,0.05,1.0,20.0
Kotlin,Android,0.05,1.0,20.0
Android,Flutter,0.05,1.0,20.0
NLP,Machine Learning + Scikit-learn,0.05,1.0,20.0
Agile,Jira,0.05,1.0,20.0
Swift,REST API + iOS,0.05,1.0,20.0
iOS,REST API + Swift,0.05,1.0,20.0
REST API + Swift,iOS,0.05,1.0,20.0
REST API + iOS,Swift,0.05,1.0,20.0
Flutter,Android,0.05,1.0,20.0
Python + TensorFlow,Scikit-learn,0.05,0.5,10.0
Python + Scikit-learn,TensorFlow,0.05,1.0,10.0
Scikit-learn,SQL + TensorFlow,0.05,1.0,10.0
Bash,R,0.05,1.0,10.0
R,Bash,0.05,0.5,10.0
Nginx,Apache,0.05,1.0,10.0
Apache,Nginx,0.05,0.5,10.0
Big Data,Apache,0.05,1.0,10.0
PHP,Java + Laravel,0.05,0.5,10.0
Java + Laravel,PHP,0.05,1.0,10.0
Java + PHP,Laravel,0.05,0.5,10.0
Docker + REST API,Express.js,0.05,0.5,10.0
Express.js,Docker + Node.js,0.05,1.0,10.0
Node.js,Docker + Express.js,0.05,0.5,10.0
Machine Learning + NLP,TensorFlow,0.05,1.0,10.0
Kubernetes,AWS + CI/CD,0.1,1.0,10.0
AWS,CI/CD + Kubernetes,0.1,1.0,10.0
CI/CD + Kubernetes,AWS,0.1,1.0,10.0
AWS + CI/CD,Kubernetes,0.1,1.0,10.0
Kubernetes + Linux,AWS,0.1,1.0,10.0
AWS + Linux,Kubernetes,0.1,1.0,10.0
Kubernetes,AWS + Docker,0.05,0.5,10.0
TensorFlow,Scikit-learn,0.05,0.5,10.0
Scikit-learn,TensorFlow,0.05,1.0,10.0
React,React Native,0.05,0.5,10.0
React Native,React,0.05,1.0,10.0
AWS,CI/CD + Linux,0.1,1.0,10.0
WordPress,JavaScript + PHP,0.05,1.0,10.0
PHP,JavaScript + WordPress,0.05,0.5,10.0
JavaScript + WordPress,PHP,0.05,1.0,10.0
Git + Java,Spring,0.05,0.5,10.0
React Native,Git + Java,0.05,1.0,10.0
Git + Java,React Native,0.05,0.5,10.0
WordPress,PHP,0.05,1.0,10.0
PHP,WordPress,0.05,0.5,10.0
Python + TensorFlow,NLP,0.05,0.5,10.0
NLP + Python,TensorFlow,0.05,1.0,10.0
Kubernetes,AWS + Networking,0.05,0.5,10.0
iOS,Firebase + REST API,0.05,1.0,10.0
Firebase + REST API,iOS,0.05,0.5,10.0
REST API + iOS,Firebase,0.05,1.0,10.0
JavaScript + React,React Native,0.05,0.5,10.0
JavaScript + PHP,WordPress,0.05,0.5,10.0
PHP,JavaScript + MySQL,0.05,0.5,10.0
AWS,Docker + Kubernetes,0.05,0.5,10.0
Docker + Kubernetes,AWS,0.05,1.0,10.0
AWS + Docker,Kubernetes,0.05,1.0,10.0
AWS,CI/CD + Networking,0.05,0.5,10.0
CI/CD + Networking,AWS,0.05,1.0,10.0
CI/CD + Linux,AWS,0.1,1.0,10.0
JavaScript + React Native,React,0.05,1.0,10.0
Node.js,Docker + JavaScript,0.1,1.0,10.0
Docker + JavaScript,Node.js,0.1,1.0,10.0
MongoDB,Docker + JavaScript,0.1,1.0,10.0
MongoDB,Docker + Node.js,0.1,1.0,10.0
Node.js,Docker + MongoDB,0.1,1.0,10.0
Docker + MongoDB,Node.js,0.1,1.0,10.0
Docker + Node.js,MongoDB,0.1,1.0,10.0
MongoDB,Docker + Express.js,0.05,0.5,10.0
Express.js,Docker + MongoDB,0.05,1.0,10.0
Docker + MongoDB,Express.js,0.05,0.5,10.0
Docker + Express.js,MongoDB,0.05,1.0,10.0
Express.js,Docker + JavaScript,0.05,1.0,10.0
Docker + JavaScript,Express.js,0.05,0.5,10.0
Machine Learning + TensorFlow,Scikit-learn,0.05,0.5,10.0
AWS,Kubernetes + Networking,0.05,0.5,10.0
Kubernetes + Networking,AWS,0.05,1.0,10.0
AWS + Networking,Kubernetes,0.05,1.0,10.0
Kubernetes,AWS + Linux,0.1,1.0,10.0
AWS,Kubernetes + Linux,0.1,1.0,10.0
MySQL,REST API + Spring,0.05,0.5,10.0
REST API + Spring,MySQL,0.05,1.0,10.0
Spring,Git + Java,0.05,1.0,10.0
MySQL,Spring,0.05,0.5,10.0
Node.js,Git + MongoDB,0.1,1.0,10.0
Git + MongoDB,Node.js,0.1,1.0,10.0
Git + Node.js,MongoDB,0.1,1.0,10.0
MySQL,Git + Spring,0.05,0.5,10.0
Git + Spring,MySQL,0.05,1.0,10.0
MongoDB + React,Node.js,0.05,1.0,10.0
Node.js + React,MongoDB,0.05,1.0,10.0
MongoDB,Node.js + REST API,0.05,0.5,10.0
Node.js,MongoDB + REST API,0.05,0.5,10.0
MongoDB + REST API,Node.js,0.05,1.0,10.0
Node.js + REST API,MongoDB,0.05,1.0,10.0
TensorFlow,Machine Learning + Scikit-learn,0.05,0.5,10.0
Scikit-learn,Machine Learning + TensorFlow,0.05,1.0,10.0
Firebase,REST API + React,0.05,0.5,10.0
REST API + React,Firebase,0.05,1.0,10.0
Firebase,JavaScript + React Native,0.05,0.5,10.0
Firebase,Swift + iOS,0.05,0.5,10.0
Swift + iOS,Firebase,0.05,1.0,10.0
React,Firebase + React Native,0.05,0.5,10.0
Firebase,React + React Native,0.05,0.5,10.0
React + React Native,Firebase,0.05,1.0,10.0
Firebase + React Native,React,0.05,1.0,10.0
Firebase,REST API + iOS,0.05,0.5,10.0
MongoDB,Node.js + React,0.05,0.5,10.0
Node.js,MongoDB + React,0.05,0.5,10.0
JavaScript + MySQL,PHP,0.05,1.0,10.0
MongoDB,Git + Node.js,0.1,1.0,10.0
NLP,TensorFlow,0.05,1.0,10.0
Spring,MySQL,0.05,1.0,10.0
TensorFlow,NLP,0.05,0.5,10.0
Laravel,PHP,0.05,1.0,10.0
PHP,Laravel,0.05,0.5,10.0
Laravel,MySQL,0.05,1.0,10.0
MySQL,Laravel,0.05,0.5,10.0
MongoDB,Node.js,0.1,1.0,10.0
Angular,CSS + REST API,0.05,1.0,10.0
CSS + REST API,Angular,0.05,0.5,10.0
MySQL,Docker + Spring,0.05,0.5,10.0
Docker + Spring,MySQL,0.05,1.0,10.0
MongoDB,Docker + React,0.05,0.5,10.0
Docker + React,MongoDB,0.05,1.0,10.0
NLP,Machine Learning + TensorFlow,0.05,1.0,10.0
TensorFlow,Machine Learning + NLP,0.05,0.5,10.0
Docker + Express.js,Node.js,0.05,1.0,10.0
Docker + Node.js,Express.js,0.05,0.5,10.0
Linux + Python,R,0.05,1.0,10.0
R,Linux + Nginx,0.05,0.5,10.0
Nginx,Linux + R,0.05,1.0,10.0
Linux + R,Nginx,0.05,0.5,10.0
Linux + Nginx,R,0.05,1.0,10.0
Apache,Bash + Linux,0.05,0.5,10.0
Bash + Linux,Apache,0.05,1.0,10.0
Apache,Big Data + Python,0.05,0.5,10.0
Angular,HTML + REST API,0.05,1.0,10.0
HTML + REST API,Angular,0.05,0.5,10.0
Machine Learning + Scikit-learn,TensorFlow,0.05,1.0,10.0
R,Nginx,0.05,0.5,10.0
Nginx,R,0.05,1.0,10.0
Bash + Nginx,Apache,0.05,1.0,10.0
Node.js,MongoDB,0.1,1.0,10.0
MongoDB,JavaScript + Node.js,0.1,1.0,10.0
Node.js,JavaScript + MongoDB,0.1,1.0,10.0
JavaScript + MongoDB,Node.js,0.1,1.0,10.0
JavaScript + Node.js,MongoDB,0.1,1.0,10.0
Laravel,JavaScript + PHP,0.05,1.0,10.0
PHP,JavaScript + Laravel,0.05,0.5,10.0
JavaScript + Laravel,PHP,0.05,1.0,10.0
JavaScript + PHP,Laravel,0.05,0.5,10.0
React,Git + React Native,0.05,0.5,10.0
React Native,Git + React,0.05,1.0,10.0
Git + React,React Native,0.05,0.5,10.0
Git + React Native,React,0.05,1.0,10.0
Apache,Bash + Networking,0.05,0.5,10.0
Bash + Networking,Apache,0.05,1.0,10.0
Apache + Linux,R,0.05,1.0,10.0
Apache,Linux + Nginx,0.05,0.5,10.0
Linux + Nginx,Apache,0.05,1.0,10.0
Apache,Big Data + SQL,0.05,0.5,10.0
Big Data + SQL,Apache,0.05,1.0,10.0
Apache + Networking,R,0.05,1.0,10.0
Big Data + Python,Apache,0.05,1.0,10.0
Apache,Big Data + Machine Learning,0.05,0.5,10.0
Big Data + Machine Learning,Apache,0.05,1.0,10.0
R,Apache + Bash,0.05,0.5,10.0
Apache,Bash + R,0.05,0.5,10.0
Bash + R,Apache,0.05,1.0,10.0
Apache + Bash,R,0.05,1.0,10.0
Apache,Bash + Nginx,0.05,0.5,10.0
TensorFlow,Data Analysis,0.05,0.5,10.0
Data Analysis,TensorFlow,0.05,1.0,10.0
Laravel,Java + PHP,0.05,1.0,10.0
Bootstrap,PHP,0.05,1.0,10.0
PHP,Bootstrap,0.05,0.5,10.0
Bootstrap,MySQL,0.05,1.0,10.0
MySQL,JavaScript + Laravel,0.05,0.5,10.0
JavaScript + Laravel,MySQL,0.05,1.0,10.0
React,Java + React Native,0.05,0.5,10.0
Java + React Native,React,0.05,1.0,10.0
NLP + Scikit-learn,TensorFlow,0.05,1.0,10.0
NLP,SQL + TensorFlow,0.05,1.0,10.0
TensorFlow,NLP + SQL,0.05,0.5,10.0
NLP + SQL,TensorFlow,0.05,1.0,10.0
SQL + TensorFlow,NLP,0.05,0.5,10.0
Networking + Nginx,Apache,0.05,1.0,10.0
R,Apache + Linux,0.05,0.5,10.0
TensorFlow,Data Analysis + Python,0.05,0.5,10.0
Data Analysis,Python + TensorFlow,0.05,1.0,10.0
TensorFlow,Machine Learning + Power BI,0.05,0.5,10.0
Machine Learning + Power BI,TensorFlow,0.05,1.0,10.0
Data Analysis,Power BI + Python,0.05,1.0,10.0
Power BI + Python,Data Analysis,0.05,0.5,10.0
TensorFlow,Data Analysis + SQL,0.05,0.5,10.0
Data Analysis,SQL + TensorFlow,0.05,1.0,10.0
SQL + TensorFlow,Data Analysis,0.05,0.5,10.0
Data Analysis + SQL,TensorFlow,0.05,1.0,10.0
Node.js,Docker + React,0.05,0.5,10.0
Docker + React,Node.js,0.05,1.0,10.0
R,Docker + Networking,0.05,0.5,10.0
R,Bash + Networking,0.05,0.5,10.0
Bash + Networking,R,0.05,1.0,10.0
Networking + R,Bash,0.05,0.5,10.0
Firebase + JavaScript,React,0.05,1.0,10.0
Firebase,Java + React Native,0.05,0.5,10.0
Swift,Firebase + REST API,0.05,1.0,10.0
Firebase,REST API + Swift,0.05,0.5,10.0
REST API + Swift,Firebase,0.05,1.0,10.0
Firebase + REST API,Swift,0.05,0.5,10.0
Firebase,REST API + React Native,0.05,0.5,10.0
React Native,Firebase + REST API,0.05,1.0,10.0
Firebase + REST API,React Native,0.05,0.5,10.0
REST API + React Native,Firebase,0.05,1.0,10.0
Apache,Networking + Nginx,0.05,0.5,10.0
NLP,Python + TensorFlow,0.05,1.0,10.0
WordPress,HTML + Java,0.05,1.0,10.0
HTML + Java,WordPress,0.05,0.5,10.0
R,Networking + Nginx,0.05,0.5,10.0
Nginx,Networking + R,0.05,1.0,10.0
Bash + Linux,R,0.05,1.0,10.0
R,Apache + Nginx,0.05,0.5,10.0
Apache,Nginx + R,0.05,0.5,10.0
Nginx + R,Apache,0.05,1.0,10.0
Apache + Nginx,R,0.05,1.0,10.0
R,Apache + Networking,0.05,0.5,10.0
JavaScript + React Native,Firebase,0.05,1.0,10.0
React,Firebase + JavaScript,0.05,0.5,10.0
R,Bash + Nginx,0.05,0.5,10.0
Bash + Nginx,R,0.05,1.0,10.0
Bash,Networking + R,0.05,1.0,10.0
Bootstrap + Java,PHP,0.05,1.0,10.0
Java + PHP,Bootstrap,0.05,0.5,10.0
Bootstrap,Java + MySQL,0.05,1.0,10.0
R,Bash + Linux,0.05,0.5,10.0
Bash,Linux + R,0.05,1.0,10.0
Linux + R,Bash,0.05,0.5,10.0
TensorFlow,NLP + Python,0.05,0.5,10.0
TensorFlow,NLP + Scikit-learn,0.05,0.5,10.0
React Native,Firebase,0.05,1.0,10.0
Express.js,Node.js,0.05,1.0,10.0
Node.js,Express.js,0.05,0.5,10.0
MongoDB,Express.js,0.05,0.5,10.0
Pandas,Power BI + Python,0.05,1.0,10.0
Bootstrap + JavaScript,PHP,0.05,1.0,10.0
JavaScript + PHP,Bootstrap,0.05,0.5,10.0
Java + React,Firebase,0.05,1.0,10.0
Firebase + Java,React,0.05,1.0,10.0
iOS,Firebase + Git,0.05,1.0,10.0
Firebase,Git + iOS,0.05,0.5,10.0
Git + iOS,Firebase,0.05,1.0,10.0
Docker + Networking,R,0.05,1.0,10.0
Express.js,Git + MongoDB,0.05,1.0,10.0
Python + TensorFlow,Data Analysis,0.05,0.5,10.0
Data Analysis + Python,TensorFlow,0.05,1.0,10.0
TensorFlow,Data Analysis + Power BI,0.05,0.5,10.0
Data Analysis + Power BI,TensorFlow,0.05,1.0,10.0
R,Cybersecurity + Linux,0.05,0.5,10.0
TensorFlow,Data Analysis + Machine Learning,0.05,0.5,10.0
Data Analysis,Machine Learning + TensorFlow,0.05,1.0,10.0
Bootstrap + Laravel,MySQL,0.05,1.0,10.0
Bootstrap,JavaScript + PHP,0.05,1.0,10.0
MySQL,Bootstrap + JavaScript,0.05,0.5,10.0
Bootstrap + JavaScript,MySQL,0.05,1.0,10.0
Bootstrap,Java + PHP,0.05,1.0,10.0
PHP,Bootstrap + Java,0.05,0.5,10.0
Bootstrap + MySQL,PHP,0.05,1.0,10.0
Bootstrap + PHP,MySQL,0.05,1.0,10.0
MySQL,Bootstrap + Java,0.05,0.5,10.0
Bootstrap + Java,MySQL,0.05,1.0,10.0
Java + MySQL,Bootstrap,0.05,0.5,10.0
PHP,Bootstrap + JavaScript,0.05,0.5,10.0
Networking + R,Nginx,0.05,0.5,10.0
Networking + Nginx,R,0.05,1.0,10.0
Bootstrap + Laravel,PHP,0.05,1.0,10.0
Power BI + Python,Pandas,0.05,0.5,10.0
R,Networking + Python,0.05,0.5,10.0
Networking + Python,R,0.05,1.0,10.0
Firebase,iOS,0.05,0.5,10.0
iOS,Firebase,0.05,1.0,10.0
Swift,Firebase,0.05,1.0,10.0
Firebase,Swift,0.05,0.5,10.0
Firebase,React Native,0.05,0.5,10.0
Vue.js,HTML + Java,0.05,1.0,10.0
HTML + Java,Vue.js,0.05,0.5,10.0
MySQL,Bootstrap + Laravel,0.05,0.5,10.0
Spring,CI/CD + Docker,0.05,1.0,10.0
CI/CD + Docker,Spring,0.05,0.5,10.0
Firebase + Git,iOS,0.05,0.5,10.0
Swift,Firebase + Git,0.05,1.0,10.0
Firebase,Git + Swift,0.05,0.5,10.0
Git + Swift,Firebase,0.05,1.0,10.0
Firebase + Git,Swift,0.05,0.5,10.0
Firebase,Git + React Native,0.05,0.5,10.0
React Native,Firebase + Git,0.05,1.0,10.0
Firebase + Git,React Native,0.05,0.5,10.0
Git + React Native,Firebase,0.05,1.0,10.0
Java + React Native,Firebase,0.05,1.0,10.0
React,Firebase + Java,0.05,0.5,10.0
Firebase,Java + React,0.05,0.5,10.0
PHP,Bootstrap + Laravel,0.05,0.5,10.0
Laravel + PHP,MySQL,0.05,1.0,10.0
React,JavaScript + React Native,0.05,0.5,10.0
React Native,JavaScript + React,0.05,1.0,10.0
MySQL,CI/CD + Java,0.05,0.5,10.0
CI/CD + Java,MySQL,0.05,1.0,10.0
MySQL,CI/CD + Git,0.05,0.5,10.0
MySQL,Bootstrap + PHP,0.05,0.5,10.0
PHP,Bootstrap + MySQL,0.05,0.5,10.0
CI/CD + Git,MySQL,0.05,1.0,10.0
Express.js,MongoDB,0.05,1.0,10.0
Vue.js,HTML + JavaScript,0.05,1.0,10.0
HTML + JavaScript,Vue.js,0.05,0.5,10.0
WordPress,Java + PHP,0.05,1.0,10.0
PHP,Java + WordPress,0.05,0.5,10.0
Java + WordPress,PHP,0.05,1.0,10.0
Java + PHP,WordPress,0.05,0.5,10.0
Spring,Java + MySQL,0.05,1.0,10.0
MySQL,Java + Spring,0.05,0.5,10.0
Java + Spring,MySQL,0.05,1.0,10.0
Java + MySQL,Spring,0.05,0.5,10.0
Vue.js,HTML + REST API,0.05,1.0,10.0
HTML + REST API,Vue.js,0.05,0.5,10.0
Java + MySQL,Laravel,0.05,0.5,10.0
MySQL,Laravel + PHP,0.05,0.5,10.0
PHP,Laravel + MySQL,0.05,0.5,10.0
Laravel + MySQL,PHP,0.05,1.0,10.0
Machine Learning + TensorFlow,Data Analysis,0.05,0.5,10.0
Data Analysis + Machine Learning,TensorFlow,0.05,1.0,10.0
Cybersecurity + Docker,R,0.05,1.0,10.0
R,Cybersecurity + Python,0.05,0.5,10.0
Cybersecurity + Python,R,0.05,1.0,10.0
R,Cybersecurity + Networking,0.05,0.5,10.0
